ORIGINATOR	"X GAMUT"
CREATED	31/12/2025    14:19:47
LGOROWLENGTH	84
NumberOfStrips	3
LGOMCCHANNEL01	"InkName = 'Cyan' InkSubstitution = 'C100 M0 Y0 K0' "
LGOMCCHANNEL02	"InkName = 'Magenta' InkSubstitution = 'C0 M100 Y0 K0' "
LGOMCCHANNEL03	"InkName = 'Yellow' InkSubstitution = 'C0 M0 Y100 K0' "
LGOMCCHANNEL04	"InkName = 'Black' InkSubstitution = 'C0 M0 Y0 K100' "
LGOMCCHANNEL05	"InkName = 'Orange' InkSubstitution = 'C0 M50 Y100 K0' "
LGOMCCHANNEL06	"InkName = 'Green' InkSubstitution = 'C100 M0 Y100 K0' "
LGOMCCHANNEL07	"InkName = 'Violet' InkSubstitution = 'C75 M100 Y0 K0' "
KEYWORD	"SampleID"
KEYWORD	"SAMPLE_NAME"
NUMBER_OF_FIELDS 9
BEGIN_DATA_FORMAT
SampleID	SAMPLE_NAME	7CLR_1	7CLR_2	7CLR_3	7CLR_4	7CLR_5	7CLR_6	7CLR_7
END_DATA_FORMAT
NUMBER_OF_SETS	3024
BEGIN_DATA
1	A1	  20.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
2	A2	   0.00	  70.00	   0.00	 100.00	   0.00	   0.00	   0.00
3	A3	   0.00	   0.00	  60.00	   0.00	   0.00	   0.00	   0.00
4	A4	   0.00	   0.00	  85.00	   0.00	   0.00	  50.00	   0.00
5	A5	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00	  10.00
6	A6	   0.00	 100.00	   0.00	   0.00	  80.00	   0.00	   0.00
7	A7	   0.00	   0.00	   0.00	  50.00	  25.00	   0.00	   0.00
8	A8	   0.00	  75.00	   0.00	  90.00	 100.00	   0.00	   0.00
9	A9	   0.00	   0.00	  50.00	   5.00	   0.00	  25.00	   0.00
10	A10	   0.00	  60.00	   0.00	   0.00	   0.00	   0.00	 100.00
11	A11	   0.00	   0.00	   0.00	  75.00	   0.00	  50.00	   0.00
12	A12	   0.00	 100.00	   0.00	   0.00	  52.60	 100.00	 100.00
13	A13	   0.00	 100.00	   0.00	  60.00	 100.00	   0.00	 100.00
14	A14	   0.00	   0.00	  25.00	  25.00	  25.00	   0.00	   0.00
15	A15	   0.00	   0.00	  35.00	  25.00	  50.00	   0.00	   0.00
16	A16	   0.00	   0.00	  50.00	   0.00	  90.00	   0.00	   0.00
17	A17	 100.00	   0.00	   0.00	  25.00	   0.00	   0.00	 100.00
18	A18	   0.00	  65.00	   0.00	  50.00	 100.00	   0.00	   0.00
19	A19	   0.00	   0.00	  85.00	   0.00	   0.00	  25.00	   0.00
20	A20	   0.00	  52.60	 100.00	   0.00	  52.60	   0.00	 100.00
21	A21	   0.00	   0.00	   0.00	  25.00	   0.00	  10.00	   0.00
22	A22	  50.00	   0.00	   0.00	   0.00	   0.00	  60.00	   0.00
23	A23	   0.00	  75.00	   0.00	   0.00	   0.00	   0.00	  75.00
24	A24	   0.00	   0.00	   0.00	  25.00	   0.00	  65.00	   0.00
25	A25	  33.33	  26.67	  26.67	   0.00	   0.00	   0.00	   0.00
26	A26	   0.00	  90.00	   0.00	  25.00	   0.00	   0.00	  75.00
27	A27	   0.00	   0.00	  90.00	  75.00	   0.00	  90.00	   0.00
28	A28	   0.00	   0.00	  50.00	  50.00	  75.00	   0.00	   0.00
29	A29	  60.00	   0.00	   0.00	   0.00	   0.00	   0.00	  50.00
30	A30	  50.00	   0.00	  50.00	   0.00	 100.00	 100.00	 100.00
31	A31	   0.00	  60.00	   0.00	   0.00	   0.00	   0.00	   0.00
32	A32	  25.00	   0.00	   0.00	  25.00	   0.00	  50.00	   0.00
33	A33	   0.00	   0.00	  75.00	  50.00	   0.00	   0.00	   0.00
34	A34	   0.00	   0.00	 100.00	   0.00	  15.00	   0.00	   0.00
35	A35	 100.00	 100.00	   0.00	   0.00	  52.60	   0.00	 100.00
36	A36	  90.00	   0.00	   0.00	  75.00	   0.00	  50.00	   0.00
37	A37	   0.00	   0.00	 100.00	 100.00	   0.00	   0.00	 100.00
38	A38	  52.60	   0.00	  52.60	   0.00	 100.00	 100.00	   0.00
39	A39	   0.00	 100.00	 100.00	  60.00	   0.00	   0.00	   0.00
40	A40	   0.00	   0.00	  15.00	   0.00	   0.00	   0.00	   0.00
41	A41	   0.00	   0.00	  50.00	  65.00	   0.00	 100.00	   0.00
42	A42	   0.00	   0.00	   0.00	  10.00	   0.00	  90.00	   0.00
43	A43	 100.00	   0.00	   0.00	  75.00	   0.00	  90.00	   0.00
44	A44	   0.00	  25.00	   0.00	  25.00	   0.00	   0.00	   0.00
45	A45	 100.00	   0.00	   0.00	 100.00	  52.60	   0.00	 100.00
46	A46	   0.00	  50.00	   0.00	  25.00	  50.00	   0.00	   0.00
47	A47	   0.00	 100.00	   0.00	  75.00	   0.00	   0.00	  25.00
48	A48	  25.00	   0.00	   0.00	   0.00	   0.00	   0.00	  65.00
49	A49	   0.00	   0.00	  25.00	  50.00	   0.00	  75.00	   0.00
50	A50	  10.00	   0.00	   0.00	 100.00	   0.00	   0.00	   0.00
51	A51	   0.00	   0.00	  35.00	  25.00	   0.00	   0.00	   0.00
